,Alameda,Alpine,Amador,Butte,Calaveras,Colusa ,Contra Costa,Del Norte,El Dorado,Fresno,Glenn,Humboldt,Imperial,Inyo,Kern,Kings,Lake,Lassen,Los Angeles,Madera,Marin,Mariposa,Mendocino ,Merced,Modoc,Mono,Monterey,Napa,Nevada,Orange,Placer,Plumas ,Riverside,Sacramento ,San Benito,San Bernardino,San Diego,San Francisco,San Joaquin,San Luis Obispo,San Mateo,Santa Barbara,Santa Clara,Santa Cruz,Shasta ,Sierra,Siskiyou,Solano,Sonoma,Stanislaus,Sutter,Tehama,Trinity,Tulare,Tuolumne,Ventura,Yolo,Yuba
Preschool Enrollment value,0.982736513330845,0.987192118226601,0.994212407318504,0.984223139700592,0.992013716554618,0.98392361280265,0.983175414232093,0.985876770111479,0.985527590071709,0.983608981916148,0.990594558280148,0.984403119376125,0.978731958582674,0.986437561059709,0.98614510582354,0.986826014452474,0.989146434174983,0.991510352001611,0.983518755813411,0.986798946609821,0.984340504996954,0.994801819363223,0.985589478182422,0.981527706511213,0.987735739905126,0.997192628851137,0.98647847401987,0.987686291869559,0.987721097951444,0.982638449652844,0.983045957051183,0.984749455337691,0.987172115956521,0.984656119282516,0.9866659775699,0.984521863704658,0.983715857029725,0.984896265560166,0.983528230809457,0.987337350449742,0.981596573797213,0.984249284376766,0.980913797516546,0.987496516348682,0.987203802430873,0.997275204359673,0.991497975708502,0.985556180829113,0.986383602661499,0.984436620666183,0.984577060543702,0.984939221318792,0.994976909989468,0.985817022757831,0.986060663687363,0.982261979363259,0.984589986107675,0.979186065618667
Preschool Enrollment rank,0.303088803088803,0.534749034749035,0.760617760617761,0.370656370656371,0.71042471042471,0.353281853281853,0.318532818532819,0.474903474903475,0.445945945945946,0.33976833976834,0.681467181467181,0.38996138996139,0.196911196911197,0.496138996138996,0.49034749034749,0.527027027027027,0.629343629343629,0.704633204633205,0.33011583011583,0.521235521235521,0.382239382239382,0.774131274131274,0.457528957528958,0.258687258687259,0.557915057915058,0.799227799227799,0.501930501930502,0.552123552123552,0.555984555984556,0.299227799227799,0.312741312741313,0.411196911196911,0.532818532818533,0.401544401544402,0.515444015444015,0.395752895752896,0.343629343629344,0.416988416988417,0.332046332046332,0.540540540540541,0.264478764478765,0.376447876447876,0.250965250965251,0.548262548262548,0.536679536679537,0.801158301158301,0.702702702702703,0.451737451737452,0.494208494208494,0.391891891891892,0.397683397683398,0.420849420849421,0.776061776061776,0.469111969111969,0.486486486486487,0.285714285714286,0.3996138996139,0.204633204633205
PM 2.5 value,8.789539456426159,,8.158545634933526,8.25429281382155,8.725444894106056,7.593515808813824,8.74285275153894,5.831370152117958,7.163380044638196,13.161271281405318,7.663708036198586,6.076671110843864,9.481219958145246,4.415903144509813,13.676800168041408,13.617368873026807,3.8156871613657484,4.973789961357895,11.656358812065328,11.71278833347109,8.339017297815529,8.520506768509401,6.69699032440124,11.665795695362347,4.608053134445135,3.285748551914597,5.465687549343763,9.179751267418293,6.610682083614406,11.298173062758533,7.798450440172131,7.9112205462968666,10.180173023077327,8.74698605125393,4.985027987747617,11.120595437835597,9.602895911189536,8.619570539692873,10.54329094735736,7.359816560972161,8.352425379114116,7.657187222130411,8.219908515410213,6.147464281196904,8.43064620029816,6.421772125,3.4161217456391957,8.478399786649923,7.223082829471493,11.289953858950764,9.174672073954781,6.910439417946112,3.9603831053952407,13.482257891757696,7.439864515608184,9.016888623143513,8.706815234181352,8.260122470040919
PM 2.5 rank,0.30357142857142855,,0.5535714285714286,0.5178571428571429,0.35714285714285715,0.6428571428571429,0.3392857142857143,0.8392857142857143,0.7142857142857143,0.05357142857142857,0.6071428571428571,0.8214285714285714,0.23214285714285715,0.9285714285714286,0,0.017857142857142856,0.9642857142857143,0.8928571428571429,0.10714285714285714,0.07142857142857142,0.48214285714285715,0.4107142857142857,0.75,0.08928571428571429,0.9107142857142857,1,0.8571428571428571,0.25,0.7678571428571429,0.125,0.5892857142857143,0.5714285714285714,0.19642857142857142,0.32142857142857145,0.875,0.16071428571428573,0.21428571428571427,0.39285714285714285,0.17857142857142858,0.6785714285714286,0.4642857142857143,0.625,0.5357142857142857,0.8035714285714286,0.44642857142857145,0.7857142857142857,0.9821428571428571,0.42857142857142855,0.6964285714285714,0.14285714285714285,0.26785714285714285,0.7321428571428571,0.9464285714285714,0.03571428571428571,0.6607142857142857,0.2857142857142857,0.375,0.5
Ozone value,0.03467276370369525,,0.05212549992557917,0.050679503714556595,0.054336020466923395,0.04469812554395451,0.0385869563433078,0.02908535136831292,0.055505971836176636,0.0603873279518483,0.04564411411924508,0.02888435609114548,0.049015290494803986,0.04459074490626918,0.06353028673705145,0.059474438611952285,0.03830400148251421,0.0483346289200219,0.051738949489933427,0.05785503489184242,0.032991415042997865,0.05693591970606946,0.036480212115358186,0.05525287503326214,0.04715952120921053,0.04603644562613554,0.0363695565479826,0.03854266993446219,0.05698518571792753,0.04812494082587644,0.052856682849479066,0.053142429762980385,0.06295399102633314,0.047987727103625,0.04030319694729696,0.0659953445251742,0.045696379881519214,0.03114381913402828,0.04737509139445673,0.03988368864487836,0.033660979904615855,0.03721435900168894,0.03992204874652381,0.03739656586899852,0.04667917110113375,0.05386811999999999,0.04369247385571341,0.04042760145495675,0.03411934946637669,0.05392735674968792,0.04739135991512531,0.049197767845005576,0.04395124036168043,0.06252385432576706,0.056120884063955274,0.04632629314698995,0.046335189209278274,0.047406082780513455
Ozone rank,0.8928571428571429,,0.30357142857142855,0.3392857142857143,0.21428571428571427,0.625,0.7678571428571429,0.9821428571428571,0.17857142857142858,0.07142857142857142,0.6071428571428571,1,0.375,0.6428571428571429,0.017857142857142856,0.08928571428571429,0.8035714285714286,0.39285714285714285,0.32142857142857145,0.10714285714285714,0.9464285714285714,0.14285714285714285,0.8571428571428571,0.19642857142857142,0.5,0.5714285714285714,0.875,0.7857142857142857,0.125,0.4107142857142857,0.2857142857142857,0.26785714285714285,0.03571428571428571,0.42857142857142855,0.7142857142857143,0,0.5892857142857143,0.9642857142857143,0.48214285714285715,0.75,0.9285714285714286,0.8392857142857143,0.7321428571428571,0.8214285714285714,0.5178571428571429,0.25,0.6785714285714286,0.6964285714285714,0.9107142857142857,0.23214285714285715,0.4642857142857143,0.35714285714285715,0.6607142857142857,0.05357142857142857,0.16071428571428573,0.5535714285714286,0.5357142857142857,0.44642857142857145
Drinking Water Contaminants value,188.72075877710947,,521.389957882108,329.86968361162155,401.16238134565936,323.93578456430276,230.20947966669365,381.8956552238342,315.76777965715206,712.9845711554619,395.30109776741534,219.73792519445726,433.3683210261602,427.5592677310681,688.9738224167069,503.65051691354097,418.5617630665628,327.2614345464135,604.0395007916043,637.44675503926,202.55985854620138,482.3646925315521,271.4326682002669,699.9248779176461,351.32665626609247,503.8123707394487,504.248508911845,470.7837558205383,394.35796886837244,430.61027388969467,205.4431519604247,349.35175019816137,484.6169451713917,411.38846589095766,508.3880789570574,604.7514277494271,347.48314357709023,259.8665637605649,660.8540476242047,538.827590421013,366.27305135510414,351.790501502846,342.7213433724109,370.43788394640177,311.3639253052316,564.868557,319.42829214485215,324.75509450372215,331.26167956738914,866.4170773221152,564.9273047824137,384.9637442021107,249.56968789447674,710.6368385054229,565.5501853240372,533.0771089564171,377.84483824047527,518.787044932497
Drinking Water Contaminants rank,1,,0.25,0.75,0.5,0.8035714285714286,0.9285714285714286,0.5714285714285714,0.8392857142857143,0.017857142857142856,0.5178571428571429,0.9464285714285714,0.4107142857142857,0.44642857142857145,0.07142857142857142,0.3392857142857143,0.4642857142857143,0.7678571428571429,0.14285714285714285,0.10714285714285714,0.9821428571428571,0.375,0.875,0.05357142857142857,0.6607142857142857,0.32142857142857145,0.30357142857142855,0.39285714285714285,0.5357142857142857,0.42857142857142855,0.9642857142857143,0.6785714285714286,0.35714285714285715,0.48214285714285715,0.2857142857142857,0.125,0.6964285714285714,0.8928571428571429,0.08928571428571429,0.21428571428571427,0.625,0.6428571428571429,0.7142857142857143,0.6071428571428571,0.8571428571428571,0.19642857142857142,0.8214285714285714,0.7857142857142857,0.7321428571428571,0,0.17857142857142858,0.5535714285714286,0.9107142857142857,0.03571428571428571,0.16071428571428573,0.23214285714285715,0.5892857142857143,0.26785714285714285
Park Access value,0.9317428114653247,,0.3695220360024852,0.6194045454545227,0.4216895948565245,0.6781362341846029,0.822041814861454,0.49579615963578194,0.6576732810849807,0.6006691362277544,0.3619586089182833,0.6152736886378635,0.7882620841551062,0.9973579208454653,0.6419154536798537,0.5636673336258863,0.396814350885326,0.6234408693078508,0.7438630817021024,0.43448280769664566,0.978950741733831,0.32932093136361457,0.43945310276518423,0.6593212799710104,0.39092744329651996,0.9809181805379511,0.8039199553201594,0.7511733916086055,0.45241180997125163,0.8760797631893011,0.7575803954579197,0.645571109281261,0.5950592465731191,0.9028426752374085,0.5233856230436724,0.6015377663913279,0.8178964310151501,0.9907423506498846,0.8151029795393638,0.6161654180021587,0.8908638167390706,0.828537111720886,0.8726804103235763,0.8148158383008959,0.43664583202999,0.8765432098765432,0.5449360817766347,0.8756751674464807,0.7547976969401241,0.8335144318334098,0.6652142182536223,0.2544159589051894,0.9478573101241112,0.5969742119823013,0.5740222114920325,0.8635017053560993,0.910935888819915,0.6733836878941262
Park Access rank,0.9107142857142857,,0.05357142857142857,0.39285714285714285,0.10714285714285714,0.5357142857142857,0.7142857142857143,0.19642857142857142,0.4642857142857143,0.32142857142857145,0.03571428571428571,0.35714285714285715,0.625,1,0.42857142857142855,0.25,0.08928571428571429,0.4107142857142857,0.5535714285714286,0.125,0.9464285714285714,0.017857142857142856,0.16071428571428573,0.48214285714285715,0.07142857142857142,0.9642857142857143,0.6428571428571429,0.5714285714285714,0.17857142857142858,0.8214285714285714,0.6071428571428571,0.44642857142857145,0.2857142857142857,0.875,0.21428571428571427,0.3392857142857143,0.6964285714285714,0.9821428571428571,0.6785714285714286,0.375,0.8571428571428571,0.7321428571428571,0.7857142857142857,0.6607142857142857,0.14285714285714285,0.8392857142857143,0.23214285714285715,0.8035714285714286,0.5892857142857143,0.75,0.5,0,0.9285714285714286,0.30357142857142855,0.26785714285714285,0.7678571428571429,0.8928571428571429,0.5178571428571429
